iter	Logloss
0	0.68895276
1	0.6793099794
2	0.6722918121
3	0.6663814961
4	0.6592644875
5	0.6506158999
6	0.6445902294
7	0.638724258
8	0.6324696343
9	0.6261688038
10	0.6186266716
11	0.6129110689
12	0.6057617881
13	0.5988392206
14	0.5924252587
15	0.5872332874
16	0.5812621257
17	0.5775611806
18	0.5729066731
19	0.566766138
20	0.5604563492
21	0.5564899262
22	0.5502525029
23	0.5445456198
24	0.5380871183
25	0.5337625544
26	0.5291331878
27	0.525089734
28	0.5206245519
29	0.5161475136
30	0.5124331923
31	0.5080946391
32	0.5026118959
33	0.4974337701
34	0.4935988816
35	0.4887857665
36	0.484567851
37	0.479366705
38	0.4758207475
39	0.4721058589
40	0.4685244311
41	0.4644706334
42	0.4606152723
43	0.4555060901
44	0.451766199
45	0.4485475983
46	0.4445599966
47	0.44108234
48	0.4398090438
49	0.4362857428
50	0.4333695523
51	0.4292781188
52	0.4268278097
53	0.4243134402
54	0.421442991
55	0.4186844208
56	0.4152457524
57	0.4136832786
58	0.4109624834
59	0.4078292731
60	0.4046854774
61	0.4024208805
62	0.3998917163
63	0.3975913632
64	0.3953742688
65	0.3931276979
66	0.3894578599
67	0.3854889895
68	0.3819303448
69	0.3789974199
70	0.3773545742
71	0.3748637835
72	0.3714564042
73	0.3692181229
74	0.3662470417
75	0.3641247738
76	0.3618708152
77	0.3589085348
78	0.3560496548
79	0.3534190455
80	0.3497264134
81	0.346770319
82	0.3441778962
83	0.3429753191
84	0.3416801707
85	0.3395966044
86	0.3372558943
87	0.3352059526
88	0.3323685809
89	0.330090855
90	0.3277390541
91	0.3261703944
92	0.3241162152
93	0.3217346765
94	0.3202474065
95	0.318138743
96	0.3172262927
97	0.3151342407
98	0.3131788526
99	0.3119837615
100	0.3099223058
101	0.3081705323
102	0.3064680126
103	0.3047666776
104	0.3032026832
105	0.3025511536
106	0.3002725986
107	0.2989884963
108	0.297533949
109	0.2956986143
110	0.2943872017
111	0.2918898768
112	0.2896268069
113	0.288519952
114	0.2872874678
115	0.2858596158
116	0.284780838
117	0.2835758369
118	0.2815029449
119	0.2799623349
120	0.2785679981
121	0.2770227303
122	0.2759062324
123	0.2744547765
124	0.2728741333
125	0.2722665782
126	0.2711332292
127	0.2692711723
128	0.2679149225
129	0.2658572799
130	0.2635887791
131	0.2619310324
132	0.2605115563
133	0.2590321998
134	0.2572724045
135	0.2561048484
136	0.2545311737
137	0.2527361152
138	0.2511130227
139	0.2501673152
140	0.2489087448
141	0.2476000418
142	0.2466077359
143	0.245421312
144	0.2440645106
145	0.2432537676
146	0.2420938285
147	0.2412882681
148	0.239539194
149	0.2380285834
150	0.2371701185
151	0.2356158462
152	0.2340892037
153	0.2328305086
154	0.2313120218
155	0.2307594183
156	0.2295277604
157	0.2279725775
158	0.2262652419
159	0.2253141568
160	0.2242100258
161	0.2225680023
162	0.2217062457
163	0.2200552889
164	0.219494568
165	0.2176861846
166	0.2167057865
167	0.2153631409
168	0.2141992078
169	0.212824992
170	0.2116675288
171	0.210505012
172	0.2094305169
173	0.2085810997
174	0.2074514586
175	0.2063698992
176	0.2053805202
177	0.2039117952
178	0.2027641967
179	0.2018816208
180	0.2011714712
181	0.2001832423
182	0.1996221539
183	0.1988104259
184	0.1975983752
185	0.1968542017
186	0.1960141159
187	0.1950705552
188	0.1942190833
189	0.1938170589
190	0.1929798078
191	0.192314241
192	0.19120458
193	0.1903906065
194	0.1891055745
195	0.1884693152
196	0.1878709716
197	0.1870557576
198	0.1861485855
199	0.1855163147
200	0.1850686991
201	0.1841929228
202	0.1837722761
203	0.1830477159
204	0.1823901502
205	0.1815147163
206	0.1809991769
207	0.1802658879
208	0.1791490591
209	0.1782989178
210	0.1773519097
211	0.1767383476
212	0.1762495712
213	0.1753733121
214	0.174556814
215	0.1737768762
216	0.1732252779
217	0.173111985
218	0.1723243863
219	0.1717467079
220	0.1714795135
221	0.1708779191
222	0.1702682587
223	0.1692848037
224	0.1685803243
225	0.1679896628
226	0.1679390556
227	0.1671685252
228	0.1666379386
229	0.1658520556
230	0.1650144944
231	0.1641059626
232	0.1633263884
233	0.1625469328
234	0.1615164808
235	0.1610776942
236	0.1604173572
237	0.1594792781
238	0.158991033
239	0.1583513693
240	0.1576134674
241	0.1567837559
242	0.1559050862
243	0.1554078144
244	0.1549452938
245	0.1541425185
246	0.1534468272
247	0.1528695087
248	0.1523288925
249	0.1514258015
250	0.1506619082
251	0.1499699385
252	0.1492515728
253	0.1486716021
254	0.1480770499
255	0.1474377984
256	0.1466010735
257	0.1459800555
258	0.1457056123
259	0.1450534107
260	0.1444491436
261	0.1440853487
262	0.1433726445
263	0.1424306964
264	0.1415352674
265	0.1415154593
266	0.1407658908
267	0.1401180188
268	0.1395027491
269	0.139453257
270	0.1389423894
271	0.1383997886
272	0.1378732662
273	0.1371731947
274	0.1365785178
275	0.1360161122
276	0.1357646467
277	0.1355314104
278	0.1351925324
279	0.1346008035
280	0.1338295587
281	0.1333541147
282	0.1332614151
283	0.132673077
284	0.1322563035
285	0.1317502881
286	0.1311809093
287	0.130854154
288	0.1303166879
289	0.1296913634
290	0.1291098346
291	0.1283054568
292	0.127872673
293	0.1274270893
294	0.1270363585
295	0.1265869808
296	0.1260190208
297	0.1251214346
298	0.1249638838
299	0.124534238
