iter	Logloss
0	0.6869297995
1	0.679038339
2	0.6718350493
3	0.6661520415
4	0.6617756357
5	0.6567523239
6	0.6519767507
7	0.6483099802
8	0.645726957
9	0.6395348239
10	0.6348406298
11	0.6287833847
12	0.624404959
13	0.6194762394
14	0.6148720913
15	0.6097979451
16	0.6046731638
17	0.5999661076
18	0.5936066914
19	0.5909786503
20	0.5860836368
21	0.5802845109
22	0.5743287742
23	0.5700101023
24	0.5656490704
25	0.560855086
26	0.5557034893
27	0.5538044632
28	0.5484913789
29	0.5434230589
30	0.5382088676
31	0.5344679252
32	0.5302011952
33	0.5250224896
34	0.5214518351
35	0.5182442313
36	0.5146286195
37	0.5106325365
38	0.5059652504
39	0.5019271374
40	0.4982007035
41	0.4933642853
42	0.4901706709
43	0.4856053915
44	0.4823823638
45	0.4816487179
46	0.4775073824
47	0.47476512
48	0.4713156754
49	0.4678489241
50	0.4651982984
51	0.4613195121
52	0.4573840951
53	0.4549072157
54	0.4514872445
55	0.4508138841
56	0.4473968869
57	0.4457917983
58	0.4428365254
59	0.440584983
60	0.4365854893
61	0.4360909611
62	0.4331408182
63	0.429715692
64	0.425615462
65	0.4240152678
66	0.4200968565
67	0.4179397176
68	0.4175200597
69	0.4154548235
70	0.4124480137
71	0.4090017672
72	0.4057007465
73	0.403627519
74	0.4016331207
75	0.3978834473
76	0.3951561445
77	0.3936269893
78	0.3918342174
79	0.3889104267
80	0.3871069836
81	0.3849146002
82	0.3827278616
83	0.3792306419
84	0.3789495269
85	0.3766722031
86	0.3743669151
87	0.3718787872
88	0.3692265988
89	0.3661355806
90	0.3644235362
91	0.3615878191
92	0.3591278392
93	0.3566382622
94	0.354473956
95	0.354259679
96	0.3526886637
97	0.3512360765
98	0.3490523495
99	0.3477310857
100	0.3457907472
101	0.3456061402
102	0.3451391231
103	0.3434404895
104	0.34161381
105	0.3394904356
106	0.3373907054
107	0.3360077096
108	0.3351319059
109	0.333642375
110	0.3330650865
111	0.3314749476
112	0.3296413606
113	0.3270810338
114	0.3248428096
115	0.3235547302
116	0.322435993
117	0.3206839412
118	0.3190254827
119	0.3172298379
120	0.3158877054
121	0.3135053359
122	0.311918755
123	0.3103151208
124	0.3079928617
125	0.3060276865
126	0.3036461096
127	0.3022090385
128	0.3007220911
129	0.2993698519
130	0.2978477972
131	0.295593396
132	0.2936035645
133	0.2922040329
134	0.2905353508
135	0.2885294927
136	0.2871632299
137	0.2859174187
138	0.2842493018
139	0.2826518509
140	0.2802504692
141	0.2801761626
142	0.2791030139
143	0.2786823544
144	0.2768771812
145	0.2759468411
146	0.2748309677
147	0.2737663422
148	0.2724920257
149	0.2707922967
150	0.2693797228
151	0.2676590496
152	0.2656471738
153	0.263833702
154	0.2623003202
155	0.2612789794
156	0.2600626245
157	0.2598067954
158	0.2582801216
159	0.2568091536
160	0.2564917099
161	0.2555112263
162	0.25402317
163	0.2517029581
164	0.2504929052
165	0.2485169508
166	0.2470743413
167	0.2458954976
168	0.2454701423
169	0.2441856182
170	0.2427586414
171	0.2410543145
172	0.240523474
173	0.2392582952
174	0.23871404
175	0.2385913046
176	0.2374417239
177	0.23619264
178	0.2350408657
179	0.233231326
180	0.231791924
181	0.2300942896
182	0.2289042433
183	0.2277410928
184	0.2277096958
185	0.2269457798
186	0.2264777879
187	0.2254000906
188	0.224199367
189	0.2233560061
190	0.2233277535
191	0.2233001226
192	0.2219512181
193	0.2211800629
194	0.220190366
195	0.2200587328
196	0.2199029491
197	0.2187570778
198	0.2177149935
199	0.217052218
200	0.2161133103
201	0.2150730154
202	0.2140144962
203	0.2131032369
204	0.212120778
205	0.2111592715
206	0.2106759006
207	0.2104312417
208	0.2093967348
209	0.2084728511
210	0.2077423257
211	0.2066563929
212	0.2062089669
213	0.2054906054
214	0.204097319
215	0.2027594552
216	0.2020089519
217	0.2001729723
218	0.1996228107
219	0.1987477668
220	0.1984225859
221	0.198104675
222	0.1975598762
223	0.1969146354
224	0.1958839641
225	0.194909916
226	0.1940366614
227	0.1932185636
228	0.1927632108
229	0.1914901989
230	0.1911395004
231	0.1903290191
232	0.189612496
233	0.1884495992
234	0.1873699078
235	0.1867667797
236	0.1858075006
237	0.1852792398
238	0.1846559118
239	0.1838653381
240	0.1833943564
241	0.1823006614
242	0.1815116485
243	0.1812101533
244	0.1803615287
245	0.1793858364
246	0.1784418419
247	0.1778541732
248	0.1771272883
249	0.1766903298
250	0.1756305724
251	0.1752531531
252	0.1742334378
253	0.1732397044
254	0.1725570993
255	0.1716314416
256	0.170949953
257	0.1703917566
258	0.1698512261
259	0.1692829935
260	0.1690904749
261	0.1686788622
262	0.1681188646
263	0.1678420623
264	0.1671620561
265	0.1669749317
266	0.1662540862
267	0.1655917891
268	0.1649276509
269	0.1642537567
270	0.164001332
271	0.1629961338
272	0.1628375632
273	0.162555991
274	0.1615357472
275	0.1612221785
276	0.1605617389
277	0.1604463806
278	0.1598316054
279	0.1592401697
280	0.1585614042
281	0.157861577
282	0.1572411145
283	0.1563240344
284	0.1556654956
285	0.1548235062
286	0.1543992596
287	0.1539519003
288	0.152996688
289	0.1522081421
290	0.1518864211
291	0.1512953672
292	0.1510458944
293	0.1506317899
294	0.1498013659
295	0.1488022026
296	0.1481863236
297	0.1477660043
298	0.1471157624
299	0.1465617871
