iter	Logloss
0	0.6872453662
1	0.6805426326
2	0.6743197807
3	0.6682950007
4	0.6624151926
5	0.6561971551
6	0.6521195579
7	0.6471767282
8	0.6420625128
9	0.6369447905
10	0.6323298865
11	0.6260948641
12	0.6220658384
13	0.6173812731
14	0.6128131925
15	0.6083702896
16	0.6017075388
17	0.5959915355
18	0.5917711634
19	0.5869520642
20	0.581850278
21	0.5765791463
22	0.5722916613
23	0.5693812213
24	0.5667336081
25	0.5616709054
26	0.5572902501
27	0.552805922
28	0.5476303527
29	0.544113511
30	0.5395234756
31	0.5358644962
32	0.5317944934
33	0.5275108465
34	0.5235151173
35	0.5190759761
36	0.5157406387
37	0.5115383843
38	0.5074406344
39	0.5042524064
40	0.5005815319
41	0.4965555502
42	0.4919667583
43	0.4878425231
44	0.4851660959
45	0.4810374475
46	0.4775258663
47	0.4729830164
48	0.4691546686
49	0.4654166698
50	0.4618487065
51	0.4572625089
52	0.4541686522
53	0.4501677714
54	0.4473128278
55	0.4443550668
56	0.4419522154
57	0.4387321153
58	0.4349809595
59	0.4330566711
60	0.4291251839
61	0.4266977367
62	0.4240111896
63	0.4205845204
64	0.4184778
65	0.416420893
66	0.4134482917
67	0.410995464
68	0.4091205186
69	0.4066018535
70	0.404328325
71	0.4012348138
72	0.3983261683
73	0.3960483281
74	0.3925741661
75	0.3909345285
76	0.3905867744
77	0.3882597087
78	0.3869060848
79	0.3846766695
80	0.381477516
81	0.3786843596
82	0.3753539575
83	0.3736460504
84	0.3706753356
85	0.3682188684
86	0.36668277
87	0.3645071545
88	0.3622101077
89	0.3598475068
90	0.3576147352
91	0.3558889845
92	0.3530081501
93	0.350987706
94	0.3494487954
95	0.3470894923
96	0.3460974097
97	0.3439325258
98	0.3427322152
99	0.3402572418
100	0.3382254683
101	0.3364434559
102	0.3349766569
103	0.3334882027
104	0.3318858233
105	0.3300980771
106	0.3283198271
107	0.3263027354
108	0.3243423971
109	0.322445113
110	0.3211774517
111	0.3192469932
112	0.3182263283
113	0.3160468877
114	0.3151651266
115	0.3124704073
116	0.3099834817
117	0.3089963234
118	0.3066917456
119	0.3049436448
120	0.3035534191
121	0.3017405012
122	0.3002893231
123	0.2987424403
124	0.2964866571
125	0.294693883
126	0.2923400738
127	0.2909331624
128	0.2894211625
129	0.2881117646
130	0.2863473741
131	0.2838967259
132	0.2825969326
133	0.2815832171
134	0.2797758374
135	0.2786654199
136	0.2773444074
137	0.275546714
138	0.2744205647
139	0.273321979
140	0.2719489665
141	0.2700073883
142	0.2686620177
143	0.2675745248
144	0.2662390686
145	0.2648537341
146	0.2632365327
147	0.2622505062
148	0.2612575678
149	0.26054791
150	0.2587206575
151	0.257149079
152	0.2558570716
153	0.2544562761
154	0.253135963
155	0.2521958576
156	0.2511487763
157	0.2503106274
158	0.2493175875
159	0.2473736126
160	0.2458715111
161	0.244323711
162	0.2432190867
163	0.2416071121
164	0.2410332123
165	0.2401868272
166	0.2388743808
167	0.2373248268
168	0.2359335556
169	0.2349311444
170	0.2336848722
171	0.2327012197
172	0.2321333247
173	0.2308419057
174	0.230027844
175	0.2294918578
176	0.2285688368
177	0.2274334919
178	0.226380462
179	0.2258795374
180	0.2248746546
181	0.224023149
182	0.2225870038
183	0.2217065785
184	0.2205521635
185	0.2197178843
186	0.2189242196
187	0.2176270622
188	0.2172490693
189	0.2165904448
190	0.2159038953
191	0.214843975
192	0.214261709
193	0.2135994549
194	0.2123959462
195	0.2110431081
196	0.2092780933
197	0.2086762738
198	0.2079494362
199	0.2073840801
200	0.2062767152
201	0.2051923884
202	0.2039411479
203	0.2032392671
204	0.2018439689
205	0.2003776391
206	0.1990178092
207	0.1986106816
208	0.1974747273
209	0.1965415124
210	0.1960221189
211	0.1947842425
212	0.1937420714
213	0.1929930726
214	0.1920467417
215	0.190952834
216	0.1900685116
217	0.189335872
218	0.1886194535
219	0.188008215
220	0.187024262
221	0.1861785437
222	0.1853836055
223	0.1847582409
224	0.1843145074
225	0.1833650426
226	0.1827719844
227	0.1821863256
228	0.1815420526
229	0.1805161501
230	0.1797594614
231	0.1793563202
232	0.1785286408
233	0.1778842831
234	0.1769952613
235	0.1763126117
236	0.1756089547
237	0.174987745
238	0.1744927197
239	0.1741070424
240	0.1735806087
241	0.1732816079
242	0.1727770803
243	0.171946031
244	0.1712475547
245	0.1705549489
246	0.1695459286
247	0.1689533141
248	0.1684700801
249	0.1677638094
250	0.1669440949
251	0.1664955378
252	0.1657048159
253	0.1656295231
254	0.1648694785
255	0.163995653
256	0.1635343142
257	0.1627780588
258	0.1619579401
259	0.1613499323
260	0.160642618
261	0.1601860097
262	0.1596122778
263	0.1592071766
264	0.1588430125
265	0.158100892
266	0.1573857158
267	0.1568684555
268	0.1564146518
269	0.1556239223
270	0.1547776752
271	0.1536724857
272	0.1533588879
273	0.152769858
274	0.1521988108
275	0.1514047846
276	0.150647358
277	0.1498078344
278	0.14964523
279	0.1491204963
280	0.148522177
281	0.14786305
282	0.1472723072
283	0.1468933302
284	0.1465188957
285	0.1459146759
286	0.1456764856
287	0.1451776755
288	0.1448576806
289	0.1443735356
290	0.1439837161
291	0.1434355258
292	0.1425943695
293	0.1419490967
294	0.1414536815
295	0.1407474471
296	0.139940367
297	0.1396721426
298	0.139339489
299	0.1389161027
