iter	Logloss
0	0.6896979438
1	0.6856571748
2	0.6817945478
3	0.6784685988
4	0.6739520862
5	0.6703852588
6	0.6664942804
7	0.6640283041
8	0.6604314099
9	0.6569701103
10	0.6533893009
11	0.6488906445
12	0.6451554763
13	0.6418369505
14	0.6379877564
15	0.6345490747
16	0.6311497759
17	0.6280185603
18	0.6246839147
19	0.6211289857
20	0.6173245726
21	0.6140167765
22	0.6107310015
23	0.6079279389
24	0.6046454288
25	0.600914728
26	0.5982531427
27	0.5946591472
28	0.5921482601
29	0.5888789585
30	0.5851759137
31	0.582053704
32	0.5786775373
33	0.5766769302
34	0.5736538296
35	0.5705017386
36	0.5675584359
37	0.564083877
38	0.5615135951
39	0.558022642
40	0.5553092659
41	0.5522373752
42	0.5491825362
43	0.5462429457
44	0.5434091097
45	0.5405095373
46	0.5377435239
47	0.5353780184
48	0.532079134
49	0.5288622368
50	0.5263940443
51	0.5240296746
52	0.5214921196
53	0.519135542
54	0.5170844372
55	0.5142273295
56	0.5120469501
57	0.5092100545
58	0.5066699202
59	0.5040420191
60	0.5012783895
61	0.4988913407
62	0.4965732198
63	0.4941380452
64	0.4916203249
65	0.4889776148
66	0.4868914541
67	0.4847159931
68	0.4824533308
69	0.4804815407
70	0.4777370336
71	0.4754223997
72	0.4732677364
73	0.4710324605
74	0.4681315866
75	0.4656271168
76	0.4633434925
77	0.4609945579
78	0.4581687929
79	0.4561611959
80	0.4538128267
81	0.451715144
82	0.4497634934
83	0.4475741082
84	0.4455110091
85	0.4434788901
86	0.4407887472
87	0.4392096966
88	0.4373497475
89	0.435676701
90	0.4336349374
91	0.4317624358
92	0.4298361042
93	0.4281338214
94	0.4260724684
95	0.4241164386
96	0.4223806122
97	0.4201894948
98	0.4183815073
99	0.4162843651
100	0.4151711735
101	0.4131818358
102	0.4113211598
103	0.4094435505
104	0.4079332516
105	0.4056834044
106	0.4044929561
107	0.4027578586
108	0.4012041936
109	0.3995864422
110	0.3976918439
111	0.3959326632
112	0.3940727932
113	0.3921352454
114	0.3910984167
115	0.3894288639
116	0.3875793407
117	0.3861465875
118	0.3841617104
119	0.3822849823
120	0.3811039304
121	0.3791302032
122	0.3775339129
123	0.375626375
124	0.3738835563
125	0.3725547736
126	0.3708708744
127	0.3693901183
128	0.3678029199
129	0.3663672705
130	0.3649679405
131	0.3636218886
132	0.3616908998
133	0.3604054663
134	0.358877053
135	0.3575153154
136	0.3560313004
137	0.3545836119
138	0.3531055504
139	0.3515932233
140	0.3500606923
141	0.3484296915
142	0.3470694171
143	0.3457992407
144	0.3444024262
145	0.3429710789
146	0.3424352221
147	0.3409885128
148	0.3397607262
149	0.3383336198
150	0.3369616099
151	0.3357028376
152	0.3342010272
153	0.333212462
154	0.3316056761
155	0.3302891786
156	0.3292375581
157	0.3277706194
158	0.326469785
159	0.3250912439
160	0.323297318
161	0.3220580946
162	0.3208614771
163	0.3193647339
164	0.3181548489
165	0.3169222888
166	0.3154952899
167	0.3141677553
168	0.3129441872
169	0.3114372308
170	0.3102805562
171	0.309141775
172	0.3078084684
173	0.3065965641
174	0.3054784348
175	0.3043035061
176	0.3036893022
177	0.302579161
178	0.3014996003
179	0.3003025144
180	0.2990314232
181	0.2979994044
182	0.2968907286
183	0.2956616355
184	0.2945875445
185	0.2935069066
186	0.2926233367
187	0.291591773
188	0.2903337625
189	0.2891726583
190	0.2881021427
191	0.2875219711
192	0.286639526
193	0.2856890321
194	0.2845818239
195	0.283203781
196	0.2821541876
197	0.2815873633
198	0.2806368445
199	0.279579877
200	0.2785314888
201	0.2776277182
202	0.2765519211
203	0.2755987641
204	0.2750286504
205	0.2740959165
206	0.2735372345
207	0.2725973519
208	0.2716064786
209	0.2708521509
210	0.2697797673
211	0.2695084861
212	0.2685171148
213	0.2676556473
214	0.2666188669
215	0.2656975075
216	0.2648598789
217	0.2640039716
218	0.2630536401
219	0.2619139851
220	0.2610398565
221	0.2601638841
222	0.2590682302
223	0.258088324
224	0.2571264907
225	0.2563702987
226	0.2554086696
227	0.254474834
228	0.2535517982
229	0.2524784184
230	0.2514615274
231	0.2510395474
232	0.2501109341
233	0.249163607
234	0.2482987983
235	0.2472664103
236	0.2465094931
237	0.2457736249
238	0.2449908605
239	0.2441698949
240	0.2432628173
241	0.2424258145
242	0.2415081349
243	0.2406989898
244	0.2396971612
245	0.2390417533
246	0.2381572597
247	0.2372816991
248	0.2364099954
249	0.2357283531
250	0.2349756203
251	0.2340392866
252	0.2331953094
