iter	Passed	Remaining
0	2	630
1	3	526
2	4	469
3	7	546
4	9	545
5	10	519
6	11	496
7	12	465
8	13	443
9	15	443
10	16	428
11	18	436
12	19	423
13	20	410
14	21	401
15	22	394
16	23	392
17	24	385
18	25	379
19	26	373
20	27	366
21	28	359
22	29	352
23	30	345
24	30	339
25	31	337
26	32	332
27	33	330
28	34	325
29	35	319
30	36	314
31	37	310
32	38	312
33	39	308
34	40	305
35	41	303
36	42	300
37	43	297
38	43	294
39	44	291
40	45	287
41	46	285
42	47	281
43	47	277
44	48	274
45	48	268
46	49	265
47	50	262
48	50	259
49	51	257
50	51	253
51	52	251
52	53	248
53	54	247
54	54	244
55	55	240
56	55	238
57	56	235
58	57	232
59	57	229
60	58	227
61	58	223
62	58	221
63	59	219
64	60	218
65	60	215
66	61	213
67	62	211
68	62	208
69	62	206
70	63	205
71	64	204
72	65	202
73	65	201
74	66	200
75	67	198
76	68	198
77	68	195
78	69	194
79	70	193
80	70	191
81	71	189
82	72	188
83	72	187
84	73	184
85	73	183
86	75	184
87	75	182
88	76	181
89	77	180
90	77	178
91	78	177
92	79	176
93	79	174
94	80	173
95	80	171
96	81	169
97	81	168
98	82	167
99	83	166
100	84	166
101	84	164
102	86	164
103	86	163
104	87	162
105	88	161
106	89	160
107	90	160
108	90	159
109	91	158
110	91	156
111	92	155
112	93	154
113	93	153
114	94	152
115	95	151
116	95	149
117	96	148
118	97	147
119	97	146
120	98	145
121	99	145
122	100	144
123	101	143
124	101	142
125	102	141
126	103	140
127	104	139
128	104	138
129	105	137
130	106	137
131	107	136
132	108	135
133	108	134
134	109	133
135	110	132
136	110	131
137	111	130
138	112	129
139	112	129
140	113	128
141	113	126
142	114	125
143	114	124
144	115	123
145	115	122
146	116	121
147	117	120
148	117	119
149	118	118
150	119	117
151	119	116
152	120	116
153	121	115
154	122	114
155	122	113
156	123	112
157	123	111
158	124	110
159	124	109
160	125	108
161	125	107
162	127	106
163	127	106
164	128	105
165	129	104
166	130	103
167	130	102
168	131	101
169	132	100
170	132	100
171	133	99
172	134	98
173	134	97
174	135	96
175	135	95
176	137	95
177	138	94
178	138	93
179	139	92
180	139	91
181	140	91
182	141	90
183	142	89
184	142	88
185	143	87
186	144	87
187	144	86
188	145	85
189	147	85
190	147	84
191	147	83
192	148	82
193	148	81
194	149	80
195	149	79
196	150	78
197	150	77
198	151	77
199	152	76
200	152	75
201	153	74
202	154	73
203	155	72
204	155	72
205	156	71
206	157	70
207	157	69
208	158	68
209	159	68
210	160	67
211	161	66
212	161	65
213	162	65
214	162	64
215	163	63
216	164	62
217	164	62
218	165	61
219	166	60
220	167	59
221	167	58
222	169	58
223	169	57
224	170	56
225	171	56
226	172	55
227	172	54
228	173	53
229	174	52
230	174	52
231	175	51
232	176	50
233	176	49
234	177	49
235	178	48
236	179	47
237	179	46
238	180	46
239	181	45
240	181	44
241	182	43
242	182	42
243	183	42
244	184	41
245	185	40
246	186	40
247	187	39
248	188	38
249	189	37
250	190	37
251	190	36
252	191	35
253	191	34
254	192	33
255	192	33
256	193	32
257	194	31
258	195	30
259	196	30
260	197	29
261	198	28
262	199	28
263	199	27
264	200	26
265	201	25
266	201	24
267	202	24
268	203	23
269	203	22
270	204	21
271	205	21
272	205	20
273	206	19
274	207	18
275	207	18
276	208	17
277	208	16
278	209	15
279	210	15
280	211	14
281	212	13
282	213	12
283	213	12
284	214	11
285	215	10
286	216	9
287	216	9
288	217	8
289	218	7
290	219	6
291	220	6
292	221	5
293	221	4
294	222	3
295	223	3
296	223	2
297	224	1
298	225	0
299	226	0
