iter	Passed	Remaining
0	0	280
1	1	279
2	2	228
3	2	214
4	3	202
5	4	199
6	4	195
7	5	191
8	5	189
9	6	188
10	7	185
11	7	183
12	8	180
13	8	178
14	9	178
15	10	177
16	10	177
17	11	173
18	11	167
19	11	166
20	12	165
21	13	165
22	13	163
23	14	164
24	14	163
25	15	162
26	16	162
27	16	160
28	17	159
29	17	160
30	18	160
31	19	159
32	19	158
33	20	158
34	20	157
35	21	157
36	22	156
37	22	156
38	23	155
39	23	155
40	24	154
41	25	153
42	25	153
43	26	153
44	26	152
45	27	152
46	28	150
47	28	150
48	28	148
49	29	147
50	30	146
51	30	146
52	31	145
53	32	147
54	32	146
55	33	146
56	34	145
57	34	144
58	35	144
59	35	143
60	36	143
61	37	142
62	37	142
63	38	142
64	39	141
65	39	141
66	40	140
67	40	139
68	41	139
69	42	138
70	42	137
71	43	137
72	43	136
73	44	135
74	44	134
75	45	133
76	45	133
77	46	132
78	47	131
79	47	131
80	48	130
81	48	130
82	49	129
83	50	129
84	50	128
85	51	127
86	51	126
87	52	126
88	53	125
89	53	125
90	54	124
91	54	123
92	55	123
93	55	122
94	56	121
95	56	120
96	58	121
97	58	121
98	59	120
99	60	121
100	61	120
101	61	120
102	62	119
103	63	118
104	63	118
105	64	117
106	64	117
107	65	116
108	66	115
109	66	115
110	67	114
111	67	113
112	68	113
113	69	112
114	69	112
115	70	111
116	70	110
117	71	109
118	71	109
119	72	108
120	73	108
121	73	107
122	74	107
123	74	106
124	76	106
125	76	105
126	77	105
127	77	104
128	78	103
129	79	103
130	79	102
131	80	101
132	80	101
133	81	100
134	81	100
135	82	99
136	82	98
137	83	97
138	83	97
139	84	96
140	85	96
141	85	95
142	86	94
143	86	94
144	87	93
145	87	92
146	88	92
147	89	91
148	89	91
149	90	90
150	91	89
151	91	89
152	92	88
153	92	88
154	93	87
155	94	86
156	94	86
157	95	85
158	95	84
159	96	84
160	97	83
161	97	83
162	98	83
163	99	82
164	100	81
165	100	81
166	101	80
167	101	79
168	102	79
169	103	78
170	103	78
171	104	77
172	105	77
173	105	76
174	106	75
175	107	75
176	108	75
177	108	74
178	109	73
179	109	73
180	111	73
181	112	73
182	113	72
183	114	71
184	114	71
185	115	70
186	115	69
187	116	69
188	116	68
189	117	67
190	118	67
191	119	67
192	119	66
193	120	65
194	120	65
195	121	64
196	121	63
197	122	63
198	123	62
199	123	61
200	123	61
201	124	60
202	125	59
203	125	59
204	126	58
205	126	57
206	127	57
207	127	56
208	128	55
209	128	55
210	129	54
211	130	54
212	130	53
213	131	52
214	131	52
215	132	51
216	133	50
217	133	50
218	134	49
219	134	49
220	135	48
221	136	47
222	136	47
223	137	46
224	137	45
225	138	45
226	138	44
227	139	44
228	139	43
229	140	42
230	141	42
231	141	41
232	142	40
233	142	40
234	143	39
235	143	39
236	144	38
237	145	37
238	146	37
239	146	36
240	147	36
241	147	35
242	148	34
243	149	34
244	149	33
245	150	33
246	151	32
247	151	31
248	152	31
249	152	30
250	153	30
251	154	29
252	155	28
253	155	28
254	156	27
255	157	27
256	158	26
257	159	26
258	160	25
259	160	24
260	161	24
261	162	23
262	162	22
263	163	22
264	163	21
265	164	20
266	164	20
267	165	19
268	165	19
269	166	18
270	166	17
271	167	17
272	167	16
273	168	15
274	169	15
275	169	14
276	170	14
277	170	13
278	171	12
279	172	12
280	172	11
281	173	11
282	173	10
283	174	9
284	174	9
285	175	8
286	176	7
287	176	7
288	177	6
289	178	6
290	179	5
291	179	4
292	180	4
293	181	3
294	181	3
295	182	2
296	182	1
297	183	1
298	184	0
299	184	0
